Window size,Subject,Gait,Sensor,TP,FP,FN,PPV,Sensitivity,RCA,SDA
90,7,regular,2,1216,10,16,0.9918433931484503,0.987012987012987,1.0016,0.9894222945484134
90,7,semiregular,2,651,138,142,0.8250950570342205,0.8209331651954602,1.0420,0.8230088495575221
90,7,irregular,2,56,193,191,0.2248995983935743,0.22672064777327935,1.0978,0.22580645161290322
90,7,regular,3,1223,6,9,0.9951179820992677,0.9926948051948052,1.0016,0.9939049167005283
90,7,semiregular,3,705,79,81,0.8992346938775511,0.8969465648854962,1.0329,0.8980891719745223
90,7,irregular,3,190,35,34,0.8444444444444444,0.8482142857142857,1.0000,0.846325167037862
90,8,regular,1,1016,6,28,0.9941291585127201,0.9731800766283525,0.9913,0.9835430784123911
90,8,semiregular,1,683,65,221,0.9131016042780749,0.7555309734513275,0.9069,0.8268765133171914
90,8,irregular,1,71,236,229,0.23127035830618892,0.23666666666666666,1.2346,0.23393739703459637
90,8,regular,2,1023,21,27,0.9798850574712644,0.9742857142857143,1.0145,0.9770773638968482
90,8,semiregular,2,747,130,135,0.8517673888255416,0.8469387755102041,1.0665,0.8493462194428654
90,8,irregular,2,57,251,242,0.18506493506493507,0.19063545150501673,1.2387,0.18780889621087316
90,8,regular,3,1026,5,11,0.9951503394762367,0.9893924783027965,0.9981,0.9922630560928433
90,8,semiregular,3,779,71,73,0.9164705882352941,0.9143192488262911,1.0302,0.9153936545240895
90,8,irregular,3,196,55,56,0.7808764940239044,0.7777777777777778,1.0370,0.7793240556660039
90,9,regular,1,1091,10,16,0.9909173478655767,0.985546522131888,1.0000,0.9882246376811594
90,9,semiregular,1,568,40,223,0.9342105263157895,0.718078381795196,0.8716,0.8120085775553968
90,9,irregular,1,85,195,183,0.30357142857142855,0.31716417910447764,0.9925,0.3102189781021898
90,9,regular,2,1089,4,25,0.9963403476669717,0.9775583482944344,0.9937,0.9868599909379249
90,9,semiregular,2,615,57,110,0.9151785714285714,0.8482758620689655,0.9658,0.8804581245526129
90,9,irregular,2,59,181,235,0.24583333333333332,0.20068027210884354,0.8947,0.22097378277153557
90,9,regular,3,1103,3,6,0.9972875226039783,0.9945897204688909,1.0018,0.9959367945823928
90,9,semiregular,3,678,45,47,0.9377593360995851,0.9351724137931035,1.0342,0.93646408839779
90,9,irregular,3,219,43,50,0.8358778625954199,0.8141263940520446,0.9887,0.824858757062147
90,10,regular,1,1001,21,25,0.9794520547945206,0.9756335282651072,1.0118,0.9775390625000001
90,10,semiregular,1,529,56,195,0.9042735042735043,0.7306629834254144,0.8963,0.8082505729564553
90,10,irregular,1,72,150,203,0.32432432432432434,0.26181818181818184,0.8826,0.289738430583501
90,10,regular,2,1003,11,11,0.9891518737672583,0.9891518737672583,1.0010,0.9891518737672583
90,10,semiregular,2,579,59,93,0.9075235109717869,0.8616071428571429,0.9756,0.883969465648855
90,10,irregular,2,70,203,186,0.2564102564102564,0.2734375,1.0364,0.26465028355387527
90,10,regular,3,1013,14,14,0.9863680623174295,0.9863680623174295,1.0128,0.9863680623174295
90,10,semiregular,3,603,44,60,0.9319938176197836,0.9095022624434389,0.9893,0.9206106870229008
90,10,irregular,3,214,41,41,0.8392156862745098,0.8392156862745098,1.0364,0.8392156862745097
90,11,regular,1,1043,1,47,0.9990421455938697,0.9568807339449541,0.9813,0.9775070290534208
90,11,semiregular,1,547,91,212,0.8573667711598746,0.7206851119894598,0.9157,0.7831066571224052
90,11,irregular,1,72,163,177,0.30638297872340425,0.2891566265060241,0.9582,0.29752066115702475
90,11,regular,2,1067,7,12,0.9934823091247672,0.9888785912882299,1.0084,0.9911751045053415
90,11,semiregular,2,589,101,118,0.8536231884057971,0.8330975954738331,0.9900,0.8432355046528275
90,11,irregular,2,67,161,199,0.29385964912280704,0.2518796992481203,0.8870,0.2712550607287449
90,11,regular,3,1064,3,7,0.9971883786316776,0.9934640522875817,0.9991,0.9953227315247897
90,11,semiregular,3,643,68,70,0.9043600562587905,0.9018232819074333,1.0186,0.9030898876404495
90,11,irregular,3,190,43,54,0.8154506437768241,0.7786885245901639,0.9791,0.7966457023060797
90,12,regular,1,1004,5,11,0.9950445986124876,0.9891625615763546,1.0079,0.9920948616600791
90,12,semiregular,1,531,105,111,0.8349056603773585,0.8271028037383178,0.9984,0.8309859154929577
90,12,irregular,1,54,143,173,0.27411167512690354,0.23788546255506607,0.8873,0.2547169811320754
90,12,regular,2,1002,0,8,1.0,0.9920792079207921,0.9970,0.9960238568588469
90,12,semiregular,2,494,111,180,0.8165289256198347,0.7329376854599406,0.9485,0.7724784988272088
90,12,irregular,2,49,156,163,0.23902439024390243,0.23113207547169812,0.9608,0.23501199040767387
90,12,regular,3,1000,4,7,0.9960159362549801,0.9930486593843099,1.0000,0.9945300845350572
90,12,semiregular,3,593,89,91,0.8695014662756598,0.8669590643274854,1.0671,0.8682284040995608
90,12,irregular,3,175,47,48,0.7882882882882883,0.7847533632286996,1.0931,0.7865168539325844
90,13,regular,1,995,7,10,0.9930139720558883,0.9900497512437811,1.0050,0.9915296462381663
90,13,semiregular,1,686,74,181,0.9026315789473685,0.7912341407151096,0.9362,0.8432698217578365
90,13,irregular,1,59,228,196,0.20557491289198607,0.23137254901960785,1.1806,0.2177121771217712
90,13,regular,2,981,0,33,1.0,0.9674556213017751,0.9860,0.9834586466165414
90,13,semiregular,2,700,83,143,0.8939974457215837,0.830367734282325,0.9656,0.8610086100861009
90,13,irregular,2,37,223,218,0.1423076923076923,0.1450980392156863,1.1806,0.14368932038834953
90,13,regular,3,990,1,17,0.9989909182643795,0.9831181727904668,0.9930,0.9909909909909911
90,13,semiregular,3,775,54,56,0.9348612786489746,0.9326113116726835,1.0196,0.9337349397590361
90,13,irregular,3,189,36,37,0.84,0.8362831858407079,1.0463,0.8381374722838136
90,14,regular,1,1033,3,29,0.997104247104247,0.972693032015066,0.9905,0.9847473784556721
90,14,semiregular,1,740,81,261,0.9013398294762485,0.7392607392607392,0.9036,0.8122941822173434
90,14,irregular,1,43,141,214,0.23369565217391305,0.16731517509727625,0.8065,0.19501133786848074
90,14,regular,2,1040,2,18,0.9980806142034548,0.9829867674858223,0.9943,0.9904761904761905
90,14,semiregular,2,873,102,105,0.8953846153846153,0.8926380368098159,1.0712,0.8940092165898617
90,14,irregular,2,50,146,199,0.25510204081632654,0.20080321285140562,0.8525,0.2247191011235955
90,14,regular,3,1050,2,5,0.9980988593155894,0.995260663507109,1.0029,0.9966777408637874
90,14,semiregular,3,760,71,231,0.914560770156438,0.7669021190716448,0.9146,0.8342480790340284
90,14,irregular,3,182,35,36,0.8387096774193549,0.8348623853211009,1.0046,0.8367816091954022
90,15,regular,1,951,3,17,0.9968553459119497,0.9824380165289256,0.9959,0.9895941727367326
90,15,semiregular,1,632,71,209,0.89900426742532,0.751486325802616,0.9134,0.8186528497409326
90,15,irregular,1,57,174,166,0.24675324675324675,0.2556053811659193,1.0229,0.2511013215859031
90,15,regular,2,957,10,15,0.9896587383660806,0.9845679012345679,1.0083,0.9871067560598247
90,15,semiregular,2,686,78,95,0.8979057591623036,0.8783610755441741,0.9910,0.8880258899676375
90,15,irregular,2,58,171,170,0.25327510917030566,0.2543859649122807,1.0459,0.2538293216630197
90,15,regular,3,963,4,7,0.9958634953464323,0.9927835051546392,1.0062,0.9943211151264842
90,15,semiregular,3,730,44,45,0.9431524547803618,0.9419354838709677,1.0013,0.9425435765009684
90,15,irregular,3,187,34,35,0.8461538461538461,0.8423423423423423,1.0183,0.8442437923250564
90,16,regular,1,1093,6,20,0.9945404913557779,0.9820305480682839,0.9964,0.988245931283906
90,16,semiregular,1,578,104,109,0.8475073313782991,0.8413391557496361,1.0088,0.8444119795471148
90,16,irregular,1,76,172,224,0.3064516129032258,0.25333333333333335,0.8971,0.2773722627737226
90,16,regular,2,1104,9,15,0.9919137466307277,0.9865951742627346,1.0090,0.9892473118279569
90,16,semiregular,2,591,102,105,0.8528138528138528,0.8491379310344828,1.0220,0.8509719222462203
90,16,irregular,2,47,120,340,0.281437125748503,0.12144702842377261,0.5772,0.16967509025270758
90,16,regular,3,1107,5,9,0.9955035971223022,0.9919354838709677,1.0063,0.9937163375224416
90,16,semiregular,3,620,66,68,0.9037900874635568,0.9011627906976745,1.0103,0.9024745269286754
90,16,irregular,3,215,45,68,0.8269230769230769,0.7597173144876325,0.9596,0.7918968692449355
90,17,regular,1,1015,2,21,0.9980334316617503,0.9797297297297297,0.9932,0.9887968826108134
90,17,semiregular,1,697,94,183,0.8811630847029077,0.7920454545454545,0.9486,0.834230999401556
90,17,irregular,1,68,180,177,0.27419354838709675,0.27755102040816326,0.9792,0.27586206896551724
90,17,regular,2,1023,9,12,0.9912790697674418,0.9884057971014493,1.0058,0.9898403483309144
90,17,semiregular,2,773,99,103,0.8864678899082569,0.882420091324201,1.0466,0.8844393592677346
90,17,irregular,2,51,163,221,0.2383177570093458,0.1875,0.8667,0.20987654320987656
90,17,regular,3,1018,0,20,1.0,0.9807321772639692,0.9913,0.9902723735408561
90,17,semiregular,3,792,59,61,0.9306698002350177,0.9284876905041032,1.0191,0.9295774647887324
90,17,irregular,3,195,50,51,0.7959183673469388,0.7926829268292683,1.0250,0.7942973523421589
90,18,regular,1,1034,2,12,0.9980694980694981,0.988527724665392,0.9981,0.9932756964457253
90,18,semiregular,1,690,80,139,0.8961038961038961,0.8323281061519904,0.9650,0.8630393996247655
90,18,irregular,1,67,172,198,0.2803347280334728,0.2528301886792453,0.9484,0.26587301587301587
90,18,regular,2,1036,7,13,0.9932885906040269,0.9876072449952336,1.0048,0.9904397705544934
90,18,semiregular,2,742,92,96,0.8896882494004796,0.8854415274463007,1.0462,0.8875598086124401
90,18,irregular,2,47,108,307,0.3032258064516129,0.1327683615819209,0.5952,0.18467583497053044
90,18,regular,3,1041,6,10,0.994269340974212,0.9904852521408183,1.0067,0.9923736892278361
90,18,semiregular,3,768,48,50,0.9411764705882353,0.9388753056234719,1.0212,0.9400244798041615
90,18,irregular,3,220,30,32,0.88,0.873015873015873,1.0000,0.8764940239043826
90,19,regular,1,1067,10,15,0.9907149489322191,0.9861367837338263,1.0056,0.9884205650764243
90,19,semiregular,1,617,69,201,0.8994169096209913,0.7542787286063569,0.9137,0.8204787234042553
90,19,irregular,1,75,118,238,0.38860103626943004,0.23961661341853036,0.7224,0.2964426877470356
90,19,regular,2,1068,4,9,0.996268656716418,0.9916434540389972,1.0009,0.9939506747324338
90,19,semiregular,2,635,84,148,0.8831710709318498,0.8109833971902938,0.9602,0.8455392809587218
90,19,irregular,2,112,128,140,0.4666666666666667,0.4444444444444444,0.9714,0.45528455284552843
90,19,regular,3,1071,1,7,0.9990671641791045,0.9935064935064936,0.9981,0.9962790697674418
90,19,semiregular,3,705,44,50,0.9412550066755674,0.9337748344370861,0.9973,0.9375
90,19,irregular,3,198,47,49,0.8081632653061225,0.8016194331983806,1.0082,0.8048780487804877
90,20,regular,1,1240,13,14,0.9896249002394254,0.988835725677831,1.0024,0.9892301555644197
90,20,semiregular,1,689,109,193,0.8634085213032582,0.7811791383219955,0.9512,0.8202380952380953
90,20,irregular,1,102,158,155,0.3923076923076923,0.3968871595330739,0.9802,0.39458413926499036
90,20,regular,2,1233,7,23,0.9943548387096774,0.981687898089172,0.9960,0.9879807692307693
90,20,semiregular,2,753,123,127,0.8595890410958904,0.8556818181818182,1.0464,0.857630979498861
90,20,irregular,2,141,87,136,0.618421052631579,0.5090252707581228,0.9008,0.5584158415841585
90,20,regular,3,1243,4,9,0.9967923015236567,0.9928115015974441,0.9992,0.994797919167667
90,20,semiregular,3,771,82,84,0.9038686987104337,0.9017543859649123,1.0166,0.9028103044496487
90,20,irregular,3,206,49,50,0.807843137254902,0.8046875,1.0159,0.8062622309197651
90,21,regular,1,917,12,18,0.9870828848223897,0.9807486631016042,1.0163,0.9839055793991416
90,21,semiregular,1,473,164,167,0.7425431711145997,0.7390625,1.1658,0.7407987470634299
90,21,irregular,1,61,133,159,0.31443298969072164,0.2772727272727273,0.9216,0.2946859903381642
90,21,regular,2,917,3,5,0.9967391304347826,0.9945770065075922,1.0022,0.995656894679696
90,21,semiregular,2,497,148,152,0.7705426356589147,0.765793528505393,1.1821,0.7681607418856259
90,21,irregular,2,95,134,135,0.4148471615720524,0.41304347826086957,1.1275,0.4139433551198257
90,21,regular,3,913,3,8,0.9967248908296943,0.991313789359392,0.9989,0.9940119760479041
90,21,semiregular,3,455,100,101,0.8198198198198198,0.8183453237410072,1.0128,0.819081908190819
90,21,irregular,3,176,29,29,0.8585365853658536,0.8585365853658536,1.0098,0.8585365853658536
90,22,regular,1,938,27,32,0.9720207253886011,0.9670103092783505,1.0254,0.9695090439276486
90,22,semiregular,1,578,98,149,0.8550295857988166,0.7950481430536451,0.9659,0.8239486813970064
90,22,irregular,1,72,151,209,0.32286995515695066,0.25622775800711745,0.8583,0.2857142857142857
90,22,regular,2,937,3,14,0.9968085106382979,0.9852786540483701,0.9947,0.9910100475938657
90,22,semiregular,2,603,97,101,0.8614285714285714,0.8565340909090909,1.0014,0.8589743589743589
90,22,irregular,2,52,111,284,0.31901840490797545,0.15476190476190477,0.6397,0.20841683366733466
90,22,regular,3,907,11,64,0.9880174291938998,0.9340885684860968,0.9736,0.9602964531498147
90,22,semiregular,3,656,61,63,0.9149232914923291,0.9123783031988874,1.0228,0.9136490250696377
90,22,irregular,3,195,52,52,0.7894736842105263,0.7894736842105263,1.0040,0.7894736842105263
90,23,regular,1,993,20,20,0.9802566633761106,0.9802566633761106,1.0140,0.9802566633761106
90,23,semiregular,1,640,104,282,0.8602150537634409,0.6941431670281996,0.8958,0.7683073229291717
90,23,irregular,1,69,223,214,0.2363013698630137,0.24381625441696114,0.9361,0.24000000000000002
90,23,regular,2,995,11,11,0.989065606361829,0.989065606361829,1.0070,0.989065606361829
90,23,semiregular,2,774,105,107,0.8805460750853242,0.8785471055618616,1.0551,0.8795454545454545
90,23,irregular,2,47,220,220,0.1760299625468165,0.1760299625468165,0.9925,0.1760299625468165
90,23,regular,3,987,8,15,0.9919597989949749,0.9850299401197605,0.9970,0.9884827240861292
90,23,semiregular,3,785,76,78,0.9117305458768873,0.9096176129779838,1.0335,0.9106728538283064
90,23,irregular,3,197,76,78,0.7216117216117216,0.7163636363636363,1.0338,0.718978102189781
90,24,regular,1,1052,2,45,0.9981024667931688,0.95897903372835,0.9833,0.9781496978149697
90,24,semiregular,1,516,52,272,0.9084507042253521,0.6548223350253807,0.8412,0.7610619469026549
90,24,irregular,1,68,224,213,0.2328767123287671,0.24199288256227758,1.1377,0.23734729493891796
90,24,regular,2,1060,3,29,0.9971777986829727,0.9733700642791552,0.9907,0.9851301115241636
90,24,semiregular,2,598,73,87,0.8912071535022354,0.872992700729927,0.9926,0.8820058997050146
90,24,irregular,2,32,141,298,0.18497109826589594,0.09696969696969697,0.6640,0.12723658051689862
90,24,regular,3,1061,0,33,1.0,0.9698354661791591,0.9861,0.9846867749419954
90,24,semiregular,3,656,39,40,0.943884892086331,0.9425287356321839,1.0235,0.9432063263838965
90,24,irregular,3,218,27,31,0.889795918367347,0.8755020080321285,0.9919,0.8825910931174089
90,25,regular,1,904,2,77,0.9977924944812362,0.9215086646279307,0.9630,0.9581346051934287
90,25,semiregular,1,590,91,162,0.8663729809104258,0.7845744680851063,0.9526,0.8234473133286809
90,25,irregular,1,64,299,287,0.1763085399449036,0.18233618233618235,1.6957,0.17927170868347342
90,25,regular,2,921,2,42,0.9978331527627302,0.956386292834891,0.9820,0.9766702014846235
90,25,semiregular,2,634,134,138,0.8255208333333334,0.8212435233160622,1.0752,0.8233766233766235
90,25,irregular,2,56,215,187,0.2066420664206642,0.23045267489711935,1.1739,0.2178988326848249
90,25,regular,3,872,0,144,1.0,0.8582677165354331,0.9260,0.923728813559322
90,25,semiregular,3,664,72,74,0.9021739130434783,0.8997289972899729,1.0279,0.9009497964721845
90,25,irregular,3,159,71,72,0.691304347826087,0.6883116883116883,1.1159,0.6898047722342733
90,26,regular,1,985,133,139,0.8810375670840788,0.8763345195729537,1.1411,0.8786797502230153
90,26,semiregular,1,614,174,177,0.7791878172588832,0.7762326169405815,1.0986,0.7777074097530082
90,26,irregular,1,56,196,178,0.2222222222222222,0.23931623931623933,1.0935,0.23045267489711932
90,26,regular,2,931,62,67,0.9375629405840886,0.9328657314629258,1.0132,0.9352084379708689
90,26,semiregular,2,260,42,981,0.8609271523178808,0.20950846091861403,0.2764,0.3370058327932599
90,26,irregular,2,68,185,184,0.26877470355731226,0.2698412698412698,1.1776,0.2693069306930693
90,26,regular,3,981,110,104,0.8991750687442713,0.904147465437788,1.1056,0.9016544117647058
90,26,semiregular,3,655,115,117,0.8506493506493507,0.8484455958549223,1.0722,0.8495460440985734
90,26,irregular,3,184,75,77,0.7104247104247104,0.7049808429118773,1.2196,0.7076923076923077
90,27,regular,1,1118,69,75,0.9418702611625948,0.9371332774518022,1.0232,0.9394957983193277
90,27,semiregular,1,564,128,194,0.815028901734104,0.7440633245382586,0.9588,0.7779310344827586
90,27,irregular,1,62,324,313,0.16062176165803108,0.16533333333333333,1.3889,0.1629434954007884
90,27,regular,2,1097,6,126,0.9945602901178604,0.8969746524938675,0.9511,0.9432502149613071
90,27,semiregular,2,587,115,165,0.8361823361823362,0.7805851063829787,0.9670,0.8074277854195324
90,27,irregular,2,45,253,246,0.15100671140939598,0.15463917525773196,1.0889,0.15280135823429541
90,27,regular,3,1145,3,37,0.9973867595818815,0.9686971235194586,0.9863,0.9828326180257511
90,27,semiregular,3,666,55,68,0.9237170596393898,0.9073569482288828,0.9918,0.9154639175257732
90,27,irregular,3,226,40,47,0.849624060150376,0.8278388278388278,0.9889,0.8385899814471244
90,28,regular,1,1001,15,173,0.985236220472441,0.8526405451448041,0.9308,0.9141552511415525
90,28,semiregular,1,535,120,531,0.816793893129771,0.50187617260788,0.7590,0.621731551423591
90,28,irregular,1,56,349,307,0.1382716049382716,0.15426997245179064,1.2389,0.14583333333333331
90,28,regular,2,1073,16,27,0.9853076216712581,0.9754545454545455,0.9982,0.9803563270899954
90,28,semiregular,2,811,209,215,0.7950980392156862,0.7904483430799221,1.1944,0.7927663734115347
90,28,irregular,2,31,158,846,0.164021164021164,0.03534777651083238,-1.0000,0.058161350844277676
90,28,regular,3,1010,13,159,0.9872922776148583,0.8639863130881095,0.9353,0.9215328467153285
90,28,semiregular,3,808,87,89,0.9027932960893855,0.9007803790412486,1.0442,0.9017857142857143
90,28,irregular,3,154,98,183,0.6111111111111112,0.456973293768546,0.8498,0.5229202037351443
90,29,regular,1,1116,24,30,0.9789473684210527,0.9738219895287958,1.0053,0.9763779527559056
90,29,semiregular,1,726,182,186,0.7995594713656388,0.7960526315789473,1.0495,0.7978021978021977
90,29,irregular,1,47,230,213,0.16967509025270758,0.18076923076923077,1.0526,0.17504655493482307
90,29,regular,2,1114,6,40,0.9946428571428572,0.9653379549393414,0.9877,0.9797713280562884
90,29,semiregular,2,797,173,176,0.8216494845360824,0.8191161356628982,1.1197,0.8203808543489449
90,29,irregular,2,38,183,239,0.17194570135746606,0.1371841155234657,0.8785,0.15261044176706826
90,29,regular,3,1080,1,117,0.9990749306197965,0.9022556390977443,0.9500,0.948200175592625
90,29,semiregular,3,749,192,195,0.79596174282678,0.7934322033898306,1.0863,0.7946949602122015
90,29,irregular,3,218,54,55,0.8014705882352942,0.7985347985347986,1.1053,0.8
90,30,regular,1,982,15,22,0.9849548645937813,0.9780876494023905,1.0070,0.9815092453773113
90,30,semiregular,1,614,96,292,0.8647887323943662,0.6777041942604857,0.8815,0.7599009900990099
90,30,irregular,1,55,437,423,0.11178861788617886,0.11506276150627615,1.9200,0.1134020618556701
90,30,regular,2,978,4,28,0.9959266802443992,0.9721669980119284,0.9910,0.983903420523139
90,30,semiregular,2,705,124,128,0.850422195416164,0.8463385354141657,1.0284,0.8483754512635379
90,30,irregular,2,63,471,473,0.11797752808988764,0.11753731343283583,2.1440,0.11775700934579439
90,30,regular,3,992,3,6,0.9969849246231156,0.9939879759519038,1.0010,0.9954841946813849
90,30,semiregular,3,768,54,56,0.9343065693430657,0.9320388349514563,1.0173,0.9331713244228432
90,30,irregular,3,196,69,69,0.7396226415094339,0.7396226415094339,1.0600,0.7396226415094339
105,1,regular,1,921,39,46,0.959375,0.9524301964839711,1.0320,0.9558899844317592
105,1,semiregular,1,600,146,151,0.8042895442359249,0.7989347536617842,1.0683,0.8016032064128257
105,1,irregular,1,88,90,144,0.4943820224719101,0.3793103448275862,0.8342,0.42926829268292677
105,1,regular,2,935,37,40,0.9619341563786008,0.958974358974359,1.0406,0.96045197740113
105,1,semiregular,2,602,117,120,0.8372739916550765,0.8337950138504155,1.0270,0.835530881332408
105,1,irregular,2,87,152,152,0.36401673640167365,0.36401673640167365,1.2010,0.36401673640167365
105,1,regular,3,922,5,23,0.9946062567421791,0.9756613756613757,0.9915,0.9850427350427351
105,1,semiregular,3,649,106,108,0.8596026490066225,0.857331571994716,1.0768,0.8584656084656084
105,1,irregular,3,156,36,49,0.8125,0.7609756097560976,0.9698,0.7858942065491183
105,2,regular,1,1192,11,46,0.9908561928512053,0.962843295638126,0.9886,0.9766489143793528
105,2,semiregular,1,531,38,190,0.9332161687170475,0.7364771151178918,0.8856,0.8232558139534885
105,2,irregular,1,81,148,140,0.3537117903930131,0.3665158371040724,1.0184,0.36
105,2,regular,2,1223,18,23,0.9854955680902499,0.9815409309791332,1.0180,0.9835142742259751
105,2,semiregular,2,586,37,82,0.9406099518459069,0.8772455089820359,0.9675,0.9078233927188226
105,2,irregular,2,170,88,89,0.6589147286821705,0.6563706563706564,1.1935,0.6576402321083172
105,2,regular,3,1206,4,30,0.996694214876033,0.9757281553398058,0.9902,0.9860997547015536
105,2,semiregular,3,588,47,68,0.925984251968504,0.8963414634146342,0.9861,0.9109217660728118
105,2,irregular,3,119,36,159,0.7677419354838709,0.42805755395683454,0.7189,0.5496535796766744
105,3,regular,1,1031,4,33,0.996135265700483,0.9689849624060151,0.9896,0.9823725583611244
105,3,semiregular,1,565,81,216,0.8746130030959752,0.7234314980793854,0.9092,0.7918710581639804
105,3,irregular,1,75,143,164,0.3440366972477064,0.3138075313807531,0.9330,0.3282275711159737
105,3,regular,2,1045,3,10,0.9971374045801527,0.990521327014218,1.0019,0.9938183547313363
105,3,semiregular,2,614,84,116,0.8796561604584527,0.8410958904109589,0.9804,0.8599439775910364
105,3,irregular,2,128,158,156,0.44755244755244755,0.4507042253521127,1.2768,0.44912280701754387
105,3,regular,3,1044,2,13,0.9980879541108987,0.9877010406811731,0.9962,0.9928673323823111
105,3,semiregular,3,679,68,70,0.9089692101740294,0.9065420560747663,1.0461,0.9077540106951871
105,3,irregular,3,177,40,53,0.815668202764977,0.7695652173913043,0.9732,0.7919463087248321
105,4,regular,1,1074,7,40,0.9935245143385754,0.9640933572710951,0.9882,0.9785876993166286
105,4,semiregular,1,505,99,115,0.8360927152317881,0.8145161290322581,0.9902,0.8251633986928104
105,4,irregular,1,55,132,221,0.29411764705882354,0.19927536231884058,0.7895,0.23758099352051834
105,4,regular,2,1096,15,22,0.9864986498649865,0.9803220035778175,1.0154,0.9834006280843427
105,4,semiregular,2,501,101,120,0.8322259136212624,0.8067632850241546,0.9886,0.8192968111201963
105,4,irregular,2,137,136,140,0.5018315018315018,0.49458483754512633,1.2149,0.4981818181818182
105,4,regular,3,1085,2,26,0.9981600735970562,0.9765976597659766,0.9909,0.9872611464968152
105,4,semiregular,3,568,89,91,0.8645357686453576,0.8619119878603946,1.0733,0.8632218844984804
105,4,irregular,3,181,49,50,0.7869565217391304,0.7835497835497836,1.0132,0.7852494577006507
105,5,regular,1,1023,0,36,1.0,0.9660056657223796,0.9856,0.9827089337175793
105,5,semiregular,1,557,142,146,0.7968526466380543,0.7923186344238976,1.0524,0.7945791726105564
105,5,irregular,1,72,157,145,0.314410480349345,0.3317972350230415,1.0000,0.3228699551569507
105,5,regular,2,1041,8,11,0.9923736892278361,0.9895437262357415,1.0077,0.9909566872917659
105,5,semiregular,2,577,128,130,0.8184397163120567,0.8161244695898161,1.0584,0.8172804532577904
105,5,irregular,2,65,168,168,0.27896995708154504,0.27896995708154504,1.0737,0.27896995708154504
105,5,regular,3,1036,1,12,0.9990356798457087,0.9885496183206107,0.9962,0.9937649880095923
105,5,semiregular,3,622,75,76,0.8923959827833573,0.8911174785100286,1.0449,0.8917562724014337
105,5,irregular,3,169,46,49,0.786046511627907,0.7752293577981652,0.9954,0.7806004618937643
105,6,regular,1,899,15,21,0.9835886214442013,0.9771739130434782,1.0055,0.9803707742639041
105,6,semiregular,1,580,86,152,0.8708708708708709,0.7923497267759563,0.9558,0.8297567954220316
105,6,irregular,1,53,166,164,0.2420091324200913,0.24423963133640553,1.1128,0.24311926605504586
105,6,regular,2,907,14,16,0.9847991313789359,0.9826652221018418,1.0087,0.9837310195227766
105,6,semiregular,2,614,87,91,0.8758915834522111,0.8709219858156029,1.0057,0.8733997155049786
105,6,irregular,2,105,114,115,0.4794520547945205,0.4772727272727273,1.1282,0.4783599088838269
105,6,regular,3,900,12,15,0.9868421052631579,0.9836065573770492,1.0000,0.9852216748768473
105,6,semiregular,3,662,72,76,0.9019073569482289,0.8970189701897019,1.0528,0.8994565217391305
105,6,irregular,3,151,39,48,0.7947368421052632,0.7587939698492462,0.9795,0.7763496143958869
105,7,regular,1,1189,5,73,0.9958123953098827,0.9421553090332805,0.9740,0.9682410423452767
105,7,semiregular,1,625,97,171,0.8656509695290858,0.785175879396985,0.9540,0.8234519104084321
105,7,irregular,1,67,222,221,0.23183391003460208,0.2326388888888889,1.2800,0.23223570190641246
105,7,regular,2,1211,6,25,0.9950698438783895,0.9797734627831716,0.9951,0.9873624133713821
105,7,semiregular,2,635,116,132,0.8455392809587217,0.8279009126466753,0.9921,0.836627140974967
105,7,irregular,2,52,202,201,0.2047244094488189,0.20553359683794467,1.1244,0.20512820512820512
105,7,regular,3,1213,4,26,0.9967132292522597,0.9790153349475383,0.9927,0.987785016286645
105,7,semiregular,3,696,88,90,0.8877551020408163,0.8854961832061069,1.0329,0.8866242038216561
105,7,irregular,3,178,38,55,0.8240740740740741,0.7639484978540773,0.9644,0.7928730512249443
105,8,regular,1,1014,7,29,0.9931439764936337,0.9721955896452541,0.9923,0.9825581395348837
105,8,semiregular,1,707,81,156,0.8972081218274112,0.8192352259559675,0.9565,0.856450635978195
105,8,irregular,1,75,214,191,0.25951557093425603,0.2819548872180451,1.1029,0.27027027027027034
105,8,regular,2,1021,9,14,0.9912621359223301,0.9864734299516909,1.0000,0.988861985472155
105,8,semiregular,2,731,94,99,0.8860606060606061,0.880722891566265,1.0036,0.8833836858006043
105,8,irregular,2,36,202,212,0.15126050420168066,0.14516129032258066,0.9753,0.14814814814814814
105,8,regular,3,1024,3,17,0.997078870496592,0.983669548511047,0.9942,0.9903288201160542
105,8,semiregular,3,782,73,75,0.9146198830409357,0.912485414235706,1.0363,0.913551401869159
105,8,irregular,3,175,65,69,0.7291666666666666,0.7172131147540983,0.9918,0.7231404958677687
105,9,regular,1,1082,8,35,0.9926605504587156,0.9686660698299016,0.9910,0.9805165382872679
105,9,semiregular,1,598,46,156,0.9285714285714286,0.7931034482758621,0.9244,0.8555078683834049
105,9,irregular,1,77,194,197,0.28413284132841327,0.28102189781021897,0.9699,0.2825688073394495
105,9,regular,2,1096,7,14,0.9936536718041704,0.9873873873873874,1.0027,0.990510619069137
105,9,semiregular,2,609,46,133,0.9297709923664123,0.8207547169811321,0.9415,0.8718682891911239
105,9,irregular,2,47,172,267,0.2146118721461187,0.14968152866242038,0.8195,0.17636022514071292
105,9,regular,3,1089,1,33,0.9990825688073395,0.9705882352941176,0.9864,0.9846292947558769
