predicted_steps,prev_predicted_steps,step_delta,output
394.88163635095015,394,0,None
394.97615802606003,394,0,None
395.0109418312714,395,1,4342
395.08743395010686,395,0,None
395.184099262556,395,0,None
395.33366357326565,395,0,None
395.4800962591177,395,0,None
395.58370296637275,395,0,None
395.68937661012075,395,0,None
395.84366654237175,395,0,None
395.97670151551625,395,0,None
396.1025020933157,396,1,4351
396.2163128105805,396,0,None
396.31281184673367,396,0,None
396.46510455608427,396,0,None
396.5863818184541,396,0,None
396.692614925703,396,0,None
396.8129104884472,396,0,None
396.91663473924064,396,0,None
397.01156238079136,397,1,4359
397.14666246573194,397,0,None
397.28126421133743,397,0,None
397.3780047305432,397,0,None
397.4529872337984,397,0,None
397.5501840925224,397,0,None
397.64908828258586,397,0,None
397.7722874403007,397,0,None
397.868812759718,397,0,None
397.992278183302,397,0,None
398.10603263378215,398,1,4369
398.2195622968681,398,0,None
398.28946429729535,398,0,None
398.41718926270875,398,0,None
398.54837633291953,398,0,None
398.6580661344535,398,0,None
398.74361149629027,398,0,None
398.81124416510335,398,0,None
398.88150238196124,398,0,None
398.9518530925122,398,0,None
399.0460593684521,399,1,4379
399.1587770859407,399,0,None
399.2221384318676,399,0,None
399.3289271688468,399,0,None
399.4427604564038,399,0,None
399.55582440853186,399,0,None
399.6682248449332,399,0,None
399.7488648239778,399,0,None
399.79279734452626,399,0,None
399.90076100826326,399,0,None
400.01703688462635,400,1,4389
400.157278736433,400,0,None
400.29066948096016,400,0,None
400.3577709595368,400,0,None
400.51786332607327,400,0,None
400.6504006719595,400,0,None
400.75994805812894,400,0,None
400.8576518901195,400,0,None
400.9490771881745,400,0,None
401.0442416906362,401,1,4398
401.16048725287175,401,0,None
401.2676800680166,401,0,None
401.3773971573517,401,0,None
401.47610740184837,401,0,None
401.53685634772035,401,0,None
401.6394537432994,401,0,None
401.767546750705,401,0,None
401.91844871044214,401,0,None
402.0961289294566,402,1,4407
402.2120396884288,402,0,None
402.2829783837006,402,0,None
402.40936993440044,402,0,None
402.552915059726,402,0,None
402.71714652538355,402,0,None
402.8463444725678,402,0,None
402.9011937665945,402,0,None
403.00056100368556,403,1,4415
403.15182392279365,403,0,None
403.29600241502186,403,0,None
403.46064980983795,403,0,None
403.53703290462556,403,0,None
403.62579536596996,403,0,None
403.7843842458731,403,0,None
403.9945445140209,403,0,None
404.2075020233796,404,1,4423
404.3622366221752,404,0,None
404.4506149562206,404,0,None
404.5835883474356,404,0,None
404.78661903540353,404,0,None
404.9876720825837,404,0,None
405.16909506638905,405,1,4429
405.29712848822334,405,0,None
405.4024183479951,405,0,None
405.5548404645926,405,0,None
405.7037497154878,405,0,None
405.80640016079013,405,0,None
405.94260873317785,405,0,None
406.01414368470574,406,1,4436
406.1285893328991,406,0,None
406.2461635160452,406,0,None
406.4166554975516,406,0,None
406.60327796459256,406,0,None
406.75676060517685,406,0,None
406.8613937266673,406,0,None
406.95291832129215,406,0,None
407.0729633092886,407,1,4444
407.2691761541372,407,0,None
407.4707773605988,407,0,None
407.63590861161606,407,0,None
407.7591887553539,407,0,None
407.93334661006986,407,0,None
408.12307396094064,408,1,4450
408.3307775131867,408,0,None
408.46862256527004,408,0,None
408.575554378828,408,0,None
408.6881055974966,408,0,None
408.8226228857046,408,0,None
408.9509811035798,408,0,None
409.0557930517203,409,1,4457
409.1634493780142,409,0,None
409.25632976690986,409,0,None
409.4157976420726,409,0,None
409.54824243068754,409,0,None
409.7111876821524,409,0,None
409.8331239461905,409,0,None
409.9308424774812,409,0,None
410.0636330048249,410,1,4465
410.2299736928946,410,0,None
410.40427018642487,410,0,None
410.5773054520295,410,0,None
410.66061910152496,410,0,None
410.72231898148914,410,0,None
410.8103060356782,410,0,None
410.87913587729196,410,0,None
411.0132831652965,411,1,4473
411.1736404752737,411,0,None
411.2601888481782,411,0,None
411.36769743124705,411,0,None
411.4684978946056,411,0,None
411.5849059375133,411,0,None
411.7524576266613,411,0,None
411.85521059195264,411,0,None
411.9659930499401,411,0,None
412.1152569532401,412,1,4482
412.28788475831414,412,0,None
412.44477281729445,412,0,None
412.61050789674186,412,0,None
412.7538051176077,412,0,None
412.9194043556855,412,0,None
413.0624792814261,413,1,4488
413.1798450676606,413,0,None
413.3205133517589,413,0,None
413.4377557325369,413,0,None
413.5481706825898,413,0,None
413.63810426235256,413,0,None
413.7498546361929,413,0,None
413.8400713491445,413,0,None
413.91825772762354,413,0,None
414.02054535071113,414,1,4497
414.17025141557116,414,0,None
414.3414820877717,414,0,None
414.45810163021144,414,0,None
414.55869616985376,414,0,None
414.6805130720144,414,0,None
414.7661775350576,414,0,None
414.8498146327342,414,0,None
414.9736930863068,414,0,None
415.13640475114244,415,1,4506
415.2796733999258,415,0,None
415.39241540432033,415,0,None
415.4791833384837,415,0,None
415.58386205832215,415,0,None
415.70897433757835,415,0,None
415.8240305280691,415,0,None
415.9243356911347,415,0,None
416.01121081193344,416,1,4514
416.0871436643606,416,0,None
416.198367063205,416,0,None
416.29523873806056,416,0,None
416.42501615047513,416,0,None
416.5198162984854,416,0,None
416.61291369279286,416,0,None
416.7465956131623,416,0,None
416.8430085070934,416,0,None
416.9562258609142,416,0,None
417.0091667572663,417,1,4524
417.0567685937887,417,0,None
417.2064345534648,417,0,None
417.35513726393435,417,0,None
417.5075482543315,417,0,None
417.57014689604495,417,0,None
417.63042017459924,417,0,None
417.7815094105408,417,0,None
417.9312580474223,417,0,None
418.06589763482464,418,1,4533
418.1510220829651,418,0,None
418.26249842166953,418,0,None
418.4565516138082,418,0,None
418.60273246606243,418,0,None
418.71111301263227,418,0,None
418.7918624734884,418,0,None
418.8859540541972,418,0,None
418.97571789900513,418,0,None
419.1316246779765,419,1,4542
419.240809248289,419,0,None
419.3507579024638,419,0,None
419.46750587304484,419,0,None
419.5494259627665,419,0,None
419.5941385857269,419,0,None
419.678330302239,419,0,None
419.76804901917825,419,0,None
419.9035187482839,419,0,None
420.00665533224793,420,1,4551
420.0554760026937,420,0,None
420.1240685701375,420,0,None
420.254996507963,420,0,None
420.42920054594725,420,0,None
420.5673149283732,420,0,None
420.6511896308268,420,0,None
420.70129481474606,420,0,None
420.7659536918009,420,0,None
420.89087789376623,420,0,None
421.0432310787841,421,1,4561
421.1916881608968,421,0,None
421.26425907611895,421,0,None
421.33416211287226,421,0,None
421.47482327620236,421,0,None
421.604136910439,421,0,None
421.69761864821163,421,0,None
421.8320617151265,421,0,None
421.86385332266536,421,0,None
421.9599460872019,421,0,None
422.1139638280873,422,1,4571
422.2376108312611,422,0,None
422.35592923641246,422,0,None
422.436050378482,422,0,None
422.5576772197092,422,0,None
422.6955934540435,422,0,None
422.8411654043202,422,0,None
422.99998821417535,422,0,None
423.1134799591705,423,1,4579
423.23484915574437,423,0,None
423.3964899841949,423,0,None
423.54831374009495,423,0,None
423.6745168447499,423,0,None
423.77248163382257,423,0,None
423.8793664757415,423,0,None
424.00821959972427,424,1,4586
424.1329276482269,424,0,None
424.21273821036067,424,0,None
424.2113686982795,424,0,None
424.26035706917486,424,0,None
424.37860518217127,424,0,None
424.47055698474287,424,0,None
424.58120975573894,424,0,None
424.71396310250003,424,0,None
424.85851858854335,424,0,None
425.0065443301205,425,1,4596
425.130495008628,425,0,None
425.2969038271908,425,0,None
425.4819924298926,425,0,None
425.5708162824317,425,0,None
425.67864466428796,425,0,None
425.77118785937665,425,0,None
425.89733699878093,425,0,None
426.0306177147233,426,1,4604
426.141294263999,426,0,None
426.2832396324479,426,0,None
426.395492961407,426,0,None
426.553619334698,426,0,None
426.71300501585034,426,0,None
426.832396291892,426,0,None
426.9786418668432,426,0,None
427.1437663531306,427,1,4612
427.31007212400465,427,0,None
427.49628860553133,427,0,None
427.6220552070938,427,0,None
427.7369686897598,427,0,None
427.8858315157893,427,0,None
428.02778030475,428,1,4618
428.1353803642593,428,0,None
428.2529426836969,428,0,None
428.4022752134007,428,0,None
428.5404538353286,428,0,None
428.66808111906073,428,0,None
428.7953472272557,428,0,None
428.91094618558907,428,0,None
429.0396504728002,429,1,4626
429.1170020937922,429,0,None
429.20715686877594,429,0,None
429.34681836525624,429,0,None
429.48249300718334,429,0,None
429.603181699912,429,0,None
429.7239557274185,429,0,None
429.85416684548085,429,0,None
429.94663936694485,429,0,None
430.0040339159968,430,1,4635
430.0594518478714,430,0,None
430.14381867170357,430,0,None
430.2133053024612,430,0,None
430.27907599846543,430,0,None
430.3393122299514,430,0,None
430.39725294828435,430,0,None
430.52718909025214,430,0,None
430.6519166445734,430,0,None
430.7758218010269,430,0,None
430.85392417351426,430,0,None
430.9256187764806,430,0,None
431.00848207553247,431,1,4647
431.05964740514776,431,0,None
431.1121014539403,431,0,None
431.19764721632026,431,0,None
431.2807121602697,431,0,None
431.36503501335807,431,0,None
431.45098987658844,431,0,None
431.54021752754875,431,0,None
431.5995139002803,431,0,None
431.65711977084504,431,0,None
431.77900295972853,431,0,None
431.86473698377637,431,0,None
431.9671079961462,431,0,None
432.08871628522905,432,1,4660
432.19703386386266,432,0,None
432.33883373975783,432,0,None
432.4978001348181,432,0,None
432.64012638807327,432,0,None
432.7565091904007,432,0,None
432.8833248209956,432,0,None
433.0449399892492,433,1,4667
433.17419473727574,433,0,None
433.2652211896581,433,0,None
433.39237710396475,433,0,None
433.5043698509537,433,0,None
433.6245795830094,433,0,None
433.7839501961075,433,0,None
433.86873630603185,433,0,None
433.96717592318885,433,0,None
434.09741047620804,434,1,4676
434.2755665532751,434,0,None
434.4659579284989,434,0,None
434.6262248301509,434,0,None
434.7367855652176,434,0,None
434.87537885745394,434,0,None
435.01806048790644,435,1,4682
435.17992532809603,435,0,None
435.3092113312088,435,0,None
435.4170656530065,435,0,None
435.52855764468535,435,0,None
435.6419768850011,435,0,None
435.76436198631944,435,0,None
435.9534310475987,435,0,None
436.14048079888045,436,1,4690
436.25448428551374,436,0,None
436.40857033491153,436,0,None
436.64554578860617,436,0,None
436.84583890994406,436,0,None
436.98268404086446,436,0,None
437.1041791605951,437,1,4696
437.26175382693623,437,0,None
437.432304720084,437,0,None
437.5528630391758,437,0,None
437.6729346919061,437,0,None
437.8109822789829,437,0,None
437.91937746127456,437,0,None
438.0215680893263,438,1,4703
438.1360103805861,438,0,None
438.2671980357171,438,0,None
438.46302136182794,438,0,None
438.629645164013,438,0,None
438.7709081339837,438,0,None
438.9092147898675,438,0,None
439.0411206126214,439,1,4710
439.16898962100356,439,0,None
439.3874307322503,439,0,None
439.5413583699863,439,0,None
439.70643189191827,439,0,None
439.89827638705583,439,0,None
440.07161528984716,440,1,4716
440.23436306715024,440,0,None
440.3897470037144,440,0,None
440.53918706973406,440,0,None
440.67839333295836,440,0,None
440.7606905817987,440,0,None
440.89616424004254,440,0,None
440.96407978773135,440,0,None
441.0759759720168,441,1,4724
441.1126382676762,441,0,None
441.22993664821,441,0,None
441.3625777411462,441,0,None
441.4633519212406,441,0,None
441.58150751511266,441,0,None
441.66753660599403,441,0,None
441.80086787939086,441,0,None
441.9392177939416,441,0,None
442.08496248642615,442,1,4733
442.25034592707965,442,0,None
442.2955189331374,442,0,None
442.3412624780338,442,0,None
442.4020345981917,442,0,None
442.46146184682857,442,0,None
442.6109234913191,442,0,None
442.7469197503727,442,0,None
442.8885200158756,442,0,None
443.0294214797021,443,1,4742
443.19574197530756,443,0,None
443.3307867852848,443,0,None
443.42610006093986,443,0,None
443.56452768087394,443,0,None
443.72235687653233,443,0,None
443.9024396046004,443,0,None
443.99814272324255,443,0,None
444.0787775651615,444,1,4750
444.2174899903934,444,0,None
444.3296406912805,444,0,None
444.48559077978143,444,0,None
444.613068590959,444,0,None
444.6805305584273,444,0,None
444.77944658676796,444,0,None
444.7937253991764,444,0,None
444.8487726442021,444,0,None
444.90805298884726,444,0,None
444.96734573761637,444,0,None
445.0810368641219,445,1,4761
445.15529377381023,445,0,None
445.22190601110475,445,0,None
445.34349966446575,445,0,None
445.4261552659672,445,0,None
445.5410044582687,445,0,None
445.6400707856816,445,0,None
445.7154656322799,445,0,None
445.79658753474575,445,0,None
445.85851923386275,445,0,None
445.95616912603396,445,0,None
445.999282538891,445,0,None
446.0248011374475,446,1,4773
446.1228329316777,446,0,None
446.20551679372807,446,0,None
446.32797385295254,446,0,None
446.41201139211677,446,0,None
446.43019761800787,446,0,None
446.50245320399625,446,0,None
446.55832207759244,446,0,None
446.6632844901087,446,0,None
446.7456310757003,446,0,None
446.8393400613469,446,0,None
446.92346296072026,446,0,None
447.0149270669621,447,1,4785
447.122129609585,447,0,None
447.16457555214583,447,0,None
447.2701224398615,447,0,None
447.3972393933934,447,0,None
447.5354552849136,447,0,None
447.6689407738052,447,0,None
447.78265838702544,447,0,None
447.9093848427139,447,0,None
447.97747580289865,447,0,None
448.08504970630037,448,1,4795
448.1985121798518,448,0,None
448.2975111142797,448,0,None
448.4446754590673,448,0,None
448.49775208552705,448,0,None
448.62659627040256,448,0,None
448.7669841869675,448,0,None
448.87896709203744,448,0,None
448.9389241703354,448,0,None
449.0020677987737,449,1,4804
449.121523288886,449,0,None
449.27618123769787,449,0,None
449.3551653011643,449,0,None
449.4857068864507,449,0,None
449.59489674647676,449,0,None
449.713444592953,449,0,None
449.8264058534307,449,0,None
449.8926485037806,449,0,None
449.9643875034653,449,0,None
450.00962941567127,450,1,4814
450.10543919324897,450,0,None
450.2529048482579,450,0,None
450.3546311895055,450,0,None
450.4745685267451,450,0,None
450.5648297063512,450,0,None
450.6824245397252,450,0,None
450.83183608452504,450,0,None
450.95626877546334,450,0,None
451.0311716278396,451,1,4823
451.0431565078102,451,0,None
451.0919075123471,451,0,None
451.22316389560723,451,0,None
451.3487481927874,451,0,None
451.45256119251275,451,0,None
451.4900676170987,451,0,None
451.54661919434886,451,0,None
451.6241390244168,451,0,None
451.68780517737093,451,0,None
451.8112277619046,451,0,None
451.9003857946398,451,0,None
451.9810175911588,451,0,None
452.1018700488411,452,1,4836
452.2187482150398,452,0,None
452.32439684073154,452,0,None
452.40558066844966,452,0,None
452.5053349129362,452,0,None
452.6546732664111,452,0,None
452.7375706307096,452,0,None
452.83594850063355,452,0,None
452.9190034500761,452,0,None
453.0044902944568,453,1,4845
453.1064451869332,453,0,None
453.19341573874186,453,0,None
453.29222840150226,453,0,None
453.4026345396045,453,0,None
453.48471675395996,453,0,None
453.5723817396167,453,0,None
453.6397598091764,453,0,None
453.72463309764885,453,0,None
453.8135705073677,453,0,None
453.9204500850044,453,0,None
454.041349539757,454,1,4856
454.1048750829699,454,0,None
454.21364911556265,454,0,None
454.3223156627021,454,0,None
454.4446049642565,454,0,None
454.51865813732167,454,0,None
454.5656698942186,454,0,None
454.61961297512073,454,0,None
454.7357910299303,454,0,None
454.8286512581509,454,0,None
454.9575427198412,454,0,None
455.0870317029955,455,1,4867
455.233843188286,455,0,None
455.34827608267483,455,0,None
455.4492386960985,455,0,None
455.57469928264635,455,0,None
455.7041825819017,455,0,None
455.81382346630113,455,0,None
455.92048002402004,455,0,None
455.99951544602726,455,0,None
456.1153032445909,456,1,4876
456.2394177897773,456,0,None
456.31919011592885,456,0,None
456.37874070008615,456,0,None
456.42476056575794,456,0,None
456.5090276734036,456,0,None
456.6395801178616,456,0,None
456.706403415998,456,0,None
456.7457071097694,456,0,None
456.79128664493584,456,0,None
456.89722525119805,456,0,None
456.99290864149754,456,0,None
457.06541760603614,457,1,4888
457.1440805482867,457,0,None
457.17929779847486,457,0,None
457.22923761208875,457,0,None
457.3340055640541,457,0,None
457.4051422230405,457,0,None
457.4751580158872,457,0,None
457.57711378574396,457,0,None
457.69331137180353,457,0,None
457.8008504724505,457,0,None
457.8651620276772,457,0,None
457.937932871183,457,0,None
458.07876012643203,458,1,4900
458.21242546558403,458,0,None
458.32245775063853,458,0,None
458.40613115151746,458,0,None
458.4711416101458,458,0,None
458.53961590925877,458,0,None
458.6426497570676,458,0,None
458.724114956856,458,0,None
458.7651525608701,458,0,None
458.78895625909195,458,0,None
458.84624578952815,458,0,None
458.9691733153664,458,0,None
459.0519103733701,459,1,4912
459.1324987204872,459,0,None
459.2327418629331,459,0,None
459.2985214281085,459,0,None
459.41166758696266,459,0,None
459.5125762859983,459,0,None
459.64241690794654,459,0,None
459.75212833881403,459,0,None
459.8891200304034,459,0,None
460.0382244920733,460,1,4921
460.13760930856097,460,0,None
460.19127649148334,460,0,None
460.29191362222065,460,0,None
460.3834594074888,460,0,None
460.4964707930885,460,0,None
460.6090190871559,460,0,None
460.7009465328855,460,0,None
460.79535619576797,460,0,None
460.91536995410945,460,0,None
460.9891672436399,460,0,None
461.0831564760211,461,1,4932
461.19304619312317,461,0,None
461.28955687681866,461,0,None
461.39251087029805,461,0,None
461.5144322570168,461,0,None
461.6343583281838,461,0,None
461.73000371138284,461,0,None
461.80928130944596,461,0,None
461.90747925917333,461,0,None
461.9772189696632,461,0,None
462.09545655409516,462,1,4942
462.21177285353366,462,0,None
462.3170121876401,462,0,None
462.4383668883644,462,0,None
462.51194026152314,462,0,None
462.62267022927625,462,0,None
462.74626972675344,462,0,None
462.8521549399696,462,0,None
462.94400383472464,462,0,None
463.0007581249875,463,1,4951
463.10328846454644,463,0,None
463.2171662569048,463,0,None
463.31248872598036,463,0,None
463.38351321379366,463,0,None
463.4269833517077,463,0,None
463.48756645361607,463,0,None
463.56856991608964,463,0,None
463.6438051048917,463,0,None
463.7182991298042,463,0,None
463.7942238950732,463,0,None
463.87826074759187,463,0,None
463.9640693426134,463,0,None
464.04143062114736,464,1,4964
464.0992855723701,464,0,None
464.1927387698493,464,0,None
464.31854720592514,464,0,None
464.42877073446925,464,0,None
464.58199481487287,464,0,None
464.7049424823127,464,0,None
464.81796339193994,464,0,None
464.9314183759691,464,0,None
465.035602151553,465,1,4973
465.1478397766751,465,0,None
465.24555523713445,465,0,None
465.3614345248542,465,0,None
465.450175992648,465,0,None
465.52949163595855,465,0,None
465.63097720623034,465,0,None
465.7165191284817,465,0,None
465.830716554324,465,0,None
465.9150634908678,465,0,None
465.97534770488755,465,0,None
466.0297486766181,466,1,4984
466.12053695837676,466,0,None
466.21470073223134,466,0,None
466.3030263026557,466,0,None
466.45295144557974,466,0,None
466.58446443080925,466,0,None
466.67520206610385,466,0,None
466.779002782504,466,0,None
466.9124246168139,466,0,None
467.0410815382006,467,1,4993
467.13900142192864,467,0,None
467.2229873609545,467,0,None
467.32943933010125,467,0,None
467.40249855836254,467,0,None
467.4793316729866,467,0,None
467.60910352865875,467,0,None
467.7072427066169,467,0,None
467.78711059093496,467,0,None
467.8792771609626,467,0,None
467.9712251170478,467,0,None
468.0811548121772,468,1,5004
468.17436238765737,468,0,None
468.2618100309374,468,0,None
468.33536784648913,468,0,None
468.45349757671374,468,0,None
468.56455763022126,468,0,None
468.64984447002433,468,0,None
468.73137968222323,468,0,None
468.8082808764778,468,0,None
468.91429816722894,468,0,None
468.9920544958117,468,0,None
469.06976147492753,469,1,5015
469.17523069540687,469,0,None
469.28353878815994,469,0,None
469.4101885684334,469,0,None
469.5648457543058,469,0,None
469.6955189466479,469,0,None
469.774719163577,469,0,None
469.86964632829057,469,0,None
469.9553027550382,469,0,None
470.0341881195707,470,1,5024
470.1217966286344,470,0,None
470.2598623991015,470,0,None
470.4273288551969,470,0,None
470.57985675334953,470,0,None
470.6944322156908,470,0,None
470.82742459138257,470,0,None
470.893442428907,470,0,None
470.96700536886874,470,0,None
471.06688771724725,471,1,5033
471.1455966138842,471,0,None
471.2649020973844,471,0,None
471.3823776578906,471,0,None
471.47003231843337,471,0,None
471.55308551311515,471,0,None
471.61476770559966,471,0,None
471.70178551514965,471,0,None
471.7817567523323,471,0,None
471.8383532222114,471,0,None
471.966006852786,471,0,None
472.1246566534045,472,1,5044
472.2529803737007,472,0,None
472.37074410915403,472,0,None
472.52518402258585,472,0,None
472.6823677333199,472,0,None
472.8406331904732,472,0,None
472.9776996374133,472,0,None
473.0627877060575,473,1,5051
473.15236169974037,473,0,None
473.2675181150439,473,0,None
473.3905649391813,473,0,None
473.4983154630664,473,0,None
473.5674064715706,473,0,None
473.66321088949866,473,0,None
473.7852824481331,473,0,None
473.929591097832,473,0,None
474.0410159889859,474,1,5060
474.1467042303087,474,0,None
474.2766909933092,474,0,None
474.3635348018012,474,0,None
474.44247300624863,474,0,None
474.4974714803697,474,0,None
474.552440651258,474,0,None
474.65652767976144,474,0,None
474.7562626473111,474,0,None
474.89368681112944,474,0,None
475.0136957120897,475,1,5070
475.10707691987375,475,0,None
475.2513803307217,475,0,None
475.3726821597419,475,0,None
475.5049433724087,475,0,None
475.6536629947028,475,0,None
475.7482252581916,475,0,None
475.8639482959113,475,0,None
475.9133142995836,475,0,None
475.98700171947496,475,0,None
476.04917626221993,476,1,5080
476.13054853598294,476,0,None
476.2103818337124,476,0,None
476.2624881124498,476,0,None
476.38402790228537,476,0,None
476.52059444586445,476,0,None
476.6481367762884,476,0,None
476.7670820887884,476,0,None
476.80679447968805,476,0,None
476.8831948486964,476,0,None
476.9750984398524,476,0,None
477.06827824433645,477,1,5091
477.1528585513433,477,0,None
477.260910487175,477,0,None
477.38448195934296,477,0,None
477.51903936545057,477,0,None
477.61088258902237,477,0,None
477.6539258877437,477,0,None
477.7104908927282,477,0,None
477.78495288054154,477,0,None
477.8572543128332,477,0,None
477.9268167924882,477,0,None
477.99270349343624,477,0,None
478.1221543296179,478,1,5103
478.2080199925106,478,0,None
478.30419619083415,478,0,None
478.3964271211625,478,0,None
478.44736232916523,478,0,None
478.5014516401292,478,0,None
478.589748492241,478,0,None
478.6819353310268,478,0,None
478.7790029223761,478,0,None
478.81204660256714,478,0,None
478.88349316120156,478,0,None
478.96051479816447,478,0,None
479.08656160195676,479,1,5115
479.2023909171423,479,0,None
479.30860682010655,479,0,None
479.4013903538386,479,0,None
479.50415411472324,479,0,None
479.6017175404231,479,0,None
479.7401608896256,479,0,None
479.8371221717199,479,0,None
479.9517684602738,479,0,None
480.0218543354671,480,1,5124
480.08887808958696,480,0,None
480.22172273476923,480,0,None
480.30663113117225,480,0,None
480.4419971895219,480,0,None
480.59839466571816,480,0,None
480.6811416800818,480,0,None
480.7270554685594,480,0,None
480.796776366234,480,0,None
480.8876902469001,480,0,None
481.0033310651781,481,1,5134
481.0563281456631,481,0,None
481.1092852195105,481,0,None
481.21006404717775,481,0,None
481.3404042927425,481,0,None
481.4784581867855,481,0,None
481.5130584732692,481,0,None
481.5557770776749,481,0,None
481.6152635176977,481,0,None
481.7544645675024,481,0,None
481.91114172458657,481,0,None
482.0053374338151,482,1,5145
482.0875348838171,482,0,None
482.1486629724503,482,0,None
482.26865104516355,482,0,None
482.3685905567806,482,0,None
482.44559570153564,482,0,None
482.60366587162025,482,0,None
482.718940173785,482,0,None
482.792608780861,482,0,None
482.9269378137589,482,0,None
483.0516195154191,483,1,5155
483.16919705549884,483,0,None
483.3054739236832,483,0,None
483.40036528746293,483,0,None
483.4451438983282,483,0,None
483.49814848423006,483,0,None
483.5859989658992,483,0,None
483.69052122592933,483,0,None
483.7200294701259,483,0,None
483.7313846071562,483,0,None
483.78879681825646,483,0,None
483.8783683133126,483,0,None
483.9760622143746,483,0,None
484.10021338065474,484,1,5168
484.21053441286097,484,0,None
484.28364950736375,484,0,None
484.3901522310576,484,0,None
484.5644567100208,484,0,None
484.7107497906686,484,0,None
484.80494314750047,484,0,None
484.92864004691455,484,0,None
485.0668892280262,485,1,5176
485.1854103716216,485,0,None
485.26185737530403,485,0,None
485.33566652218514,485,0,None
485.3699479444823,485,0,None
485.4534516803425,485,0,None
485.5848521828653,485,0,None
485.69731638828927,485,0,None
485.8608685072264,485,0,None
485.9783581312499,485,0,None
486.1124992267292,486,1,5186
486.2661778537434,486,0,None
486.42121450026843,486,0,None
486.58359572331125,486,0,None
486.6961881279947,486,0,None
486.7900485189757,486,0,None
486.8765228613219,486,0,None
486.9635291759175,486,0,None
487.0948377569518,487,1,5194
487.21059798796983,487,0,None
487.3367701681456,487,0,None
487.41003256082547,487,0,None
487.51180316527694,487,0,None
487.64161021788925,487,0,None
487.7627204600971,487,0,None
487.88327855030707,487,0,None
487.9922071035704,487,0,None
488.165667491754,488,1,5203
488.300850737095,488,0,None
488.4305632360778,488,0,None
488.57130163431185,488,0,None
488.6723010977111,488,0,None
488.8023000550272,488,0,None
488.90604796965937,488,0,None
489.006221462091,489,1,5210
489.13716628630976,489,0,None
489.32616356770217,489,0,None
489.48358610391637,489,0,None
489.6056910411519,489,0,None
489.69852330764155,489,0,None
489.78907230615636,489,0,None
489.9494210712117,489,0,None
490.11655051151934,490,1,5218
490.2371143873535,490,0,None
490.32388660033564,490,0,None
490.44774844725947,490,0,None
490.6231295355163,490,0,None
490.7681768377624,490,0,None
490.9023967448872,490,0,None
490.97251189152416,490,0,None
491.0624926718078,491,1,5226
491.1538340338073,491,0,None
491.2430800334614,491,0,None
491.33657734791456,491,0,None
491.4110831220946,491,0,None
491.5136128385863,491,0,None
491.65206839482005,491,0,None
491.76533433516835,491,0,None
491.85798984766024,491,0,None
491.9278707528116,491,0,None
491.98012317578014,491,0,None
492.07823271354056,492,1,5237
492.2113722348215,492,0,None
492.2884435009958,492,0,None
492.35503552039484,492,0,None
492.4422621019683,492,0,None
492.5717070889475,492,0,None
492.6992376065256,492,0,None
492.78966162284235,492,0,None
492.87474445263564,492,0,None
492.978692499002,492,0,None
493.10617660443006,493,1,5247
493.1872865351043,493,0,None
493.2646433695159,493,0,None
493.370411916574,493,0,None
493.46658690691015,493,0,None
493.5888362558685,493,0,None
493.67225477139175,493,0,None
493.7430255818369,493,0,None
493.8404009938242,493,0,None
493.95455870866795,493,0,None
494.0963540196421,494,1,5257
494.1926800465586,494,0,None
494.26344439744975,494,0,None
494.3610846193634,494,0,None
494.48934646527,494,0,None
494.6122825741771,494,0,None
494.6925910178823,494,0,None
494.760941046874,494,0,None
494.895417899291,494,0,None
495.00833900372214,495,1,5266
495.072753034433,495,0,None
495.1669423731171,495,0,None
495.2557554554942,495,0,None
495.3557605353994,495,0,None
495.39507292032266,495,0,None
495.4838752706848,495,0,None
495.5350101717315,495,0,None
495.5993946448964,495,0,None
495.67886198600155,495,0,None
495.78097286780695,495,0,None
495.8461159443857,495,0,None
495.8981631557148,495,0,None
495.94096322298066,495,0,None
496.0452606447539,496,1,5280
496.1312190238636,496,0,None
496.2008730689686,496,0,None
496.2931548619272,496,0,None
496.3956996083261,496,0,None
496.4846400380136,496,0,None
496.54942748308196,496,0,None
496.5982548165323,496,0,None
496.676740559737,496,0,None
496.7459876084329,496,0,None
496.8922431270283,496,0,None
497.0739016938211,497,1,5291
497.1785817042988,497,0,None
497.27448525349314,497,0,None
497.3490027896565,497,0,None
497.487874783675,497,0,None
497.6443534111978,497,0,None
497.7678422824543,497,0,None
497.9130664340656,497,0,None
498.0340165225666,498,1,5299
498.1652582319579,498,0,None
498.32495183547354,498,0,None
498.46360822280263,498,0,None
498.6394631473225,498,0,None
498.7638637820881,498,0,None
498.83950527429596,498,0,None
498.9261822279296,498,0,None
499.03525852441805,499,1,5307
499.1614195529622,499,0,None
499.26659418344514,499,0,None
499.40812570810334,499,0,None
499.5398139659565,499,0,None
499.6536061819396,499,0,None
499.79968009551385,499,0,None
499.9195515147847,499,0,None
500.0228152680399,500,1,5315
500.10051457325636,500,0,None
500.1747822276753,500,0,None
500.30600165923454,500,0,None
500.4345187338195,500,0,None
500.5486562689147,500,0,None
500.62658421436964,500,0,None
500.68945656696974,500,0,None
500.7494573235514,500,0,None
500.8408433047932,500,0,None
500.8832884589833,500,0,None
500.9091853324574,500,0,None
501.01618062257785,501,1,5327
501.1308641298614,501,0,None
501.26279680808403,501,0,None
501.32087599356987,501,0,None
501.35681125243525,501,0,None
501.4495857199035,501,0,None
501.5605211726826,501,0,None
