Window #,Window start index,Window stop index,Steps in Window,Running step sum,Difference,Index output
4836,5015,9851,5.9486732,465.52949163595855,0,None
4837,5016,9853,7.611418,465.63097720623034,0,None
4838,5017,9855,6.415644,465.7165191284817,0,None
4839,5018,9857,8.564807,465.830716554324,0,None
4840,5019,9859,6.3260202,465.9150634908678,0,None
4841,5020,9861,4.521316,465.97534770488755,0,None
4842,5021,9863,4.080073,466.0297486766181,1,4984
4843,5022,9865,6.809121,466.12053695837676,0,None
4844,5023,9867,7.062283,466.21470073223134,0,None
4845,5024,9869,6.624418,466.3030263026557,0,None
4846,5025,9871,11.244386,466.45295144557974,0,None
4847,5026,9873,9.863474,466.58446443080925,0,None
4848,5027,9875,6.8053226,466.67520206610385,0,None
4849,5028,9877,7.7850537,466.779002782504,0,None
4850,5029,9879,10.006638,466.9124246168139,0,None
4851,5030,9881,9.649269,467.0410815382006,1,4993
4852,5031,9883,7.3439913,467.13900142192864,0,None
4853,5032,9885,6.2989454,467.2229873609545,0,None
4854,5033,9887,7.9838977,467.32943933010125,0,None
4855,5034,9889,5.479442,467.40249855836254,0,None
4856,5035,9891,5.7624836,467.4793316729866,0,None
4857,5036,9893,9.732889,467.60910352865875,0,None
4858,5037,9895,7.3604383,467.7072427066169,0,None
4859,5038,9897,5.9900913,467.78711059093496,0,None
4860,5039,9899,6.9124928,467.8792771609626,0,None
4861,5040,9901,6.8960967,467.9712251170478,0,None
4862,5041,9903,8.244727,468.0811548121772,1,5004
4863,5042,9905,6.990568,468.17436238765737,0,None
4864,5043,9907,6.5585732,468.2618100309374,0,None
4865,5044,9909,5.516836,468.33536784648913,0,None
4866,5045,9911,8.85973,468.45349757671374,0,None
4867,5046,9913,8.329504,468.56455763022126,0,None
4868,5047,9915,6.396513,468.64984447002433,0,None
4869,5048,9917,6.115141,468.73137968222323,0,None
4870,5049,9919,5.7675896,468.8082808764778,0,None
4871,5050,9921,7.951297,468.91429816722894,0,None
4872,5051,9923,5.8317246,468.9920544958117,0,None
4873,5052,9925,5.8280234,469.06976147492753,1,5015
4874,5053,9927,7.9101915,469.17523069540687,0,None
4875,5054,9929,8.123107,469.28353878815994,0,None
4876,5055,9931,9.4987335,469.4101885684334,0,None
4877,5056,9933,11.599289,469.5648457543058,0,None
4878,5057,9935,9.800489,469.6955189466479,0,None
4879,5058,9937,5.9400163,469.774719163577,0,None
4880,5059,9939,7.1195374,469.86964632829057,0,None
4881,5060,9941,6.424232,469.9553027550382,0,None
4882,5061,9943,5.9164023,470.0341881195707,1,5024
4883,5062,9945,6.570638,470.1217966286344,0,None
4884,5063,9947,10.354933,470.2598623991015,0,None
4885,5064,9949,12.559984,470.4273288551969,0,None
4886,5065,9951,11.439592,470.57985675334953,0,None
4887,5066,9953,8.59316,470.6944322156908,0,None
4888,5067,9955,9.974428,470.82742459138257,0,None
4889,5068,9957,4.951338,470.893442428907,0,None
4890,5069,9959,5.5172205,470.96700536886874,0,None
4891,5070,9961,7.491176,471.06688771724725,1,5033
4892,5071,9963,5.9031672,471.1455966138842,0,None
4893,5072,9965,8.947911,471.2649020973844,0,None
4894,5073,9967,8.810667,471.3823776578906,0,None
4895,5074,9969,6.5740995,471.47003231843337,0,None
4896,5075,9971,6.2289896,471.55308551311515,0,None
4897,5076,9973,4.6261644,471.61476770559966,0,None
4898,5077,9975,6.5263357,471.70178551514965,0,None
4899,5078,9977,5.997843,471.7817567523323,0,None
4900,5079,9979,4.2447352,471.8383532222114,0,None
4901,5080,9981,9.574022,471.966006852786,0,None
4902,5081,9983,11.898735,472.1246566534045,1,5044
4903,5082,9985,9.624279,472.2529803737007,0,None
4904,5083,9987,8.83228,472.37074410915403,0,None
4905,5084,9989,11.5829935,472.52518402258585,0,None
4906,5085,9991,11.788778,472.6823677333199,0,None
4907,5086,9993,11.869909,472.8406331904732,0,None
4908,5087,9995,10.2799835,472.9776996374133,0,None
4909,5088,9997,6.381605,473.0627877060575,1,5051
4910,5089,9999,6.7180495,473.15236169974037,0,None
4911,5090,10001,8.636731,473.2675181150439,0,None
4912,5091,10003,9.228512,473.3905649391813,0,None
4913,5092,10005,8.081289,473.4983154630664,0,None
4914,5093,10007,5.1818256,473.5674064715706,0,None
4915,5094,10009,7.1853313,473.66321088949866,0,None
4916,5095,10011,9.155367,473.7852824481331,0,None
4917,5096,10013,10.823149,473.929591097832,0,None
4918,5097,10015,8.356867,474.0410159889859,1,5060
4919,5098,10017,7.926618,474.1467042303087,0,None
4920,5099,10019,9.749007,474.2766909933092,0,None
4921,5100,10021,6.5132856,474.3635348018012,0,None
4922,5101,10023,5.9203653,474.44247300624863,0,None
4923,5102,10025,4.1248856,474.4974714803697,0,None
4924,5103,10027,4.122688,474.552440651258,0,None
4925,5104,10029,7.806527,474.65652767976144,0,None
4926,5105,10031,7.4801226,474.7562626473111,0,None
4927,5106,10033,10.306812,474.89368681112944,0,None
4928,5107,10035,9.000668,475.0136957120897,1,5070
4929,5108,10037,7.0035906,475.10707691987375,0,None
4930,5109,10039,10.822756,475.2513803307217,0,None
4931,5110,10041,9.097637,475.3726821597419,0,None
4932,5111,10043,9.919591,475.5049433724087,0,None
4933,5112,10045,11.153972,475.6536629947028,0,None
4934,5113,10047,7.09217,475.7482252581916,0,None
4935,5114,10049,8.679228,475.8639482959113,0,None
4936,5115,10051,3.7024503,475.9133142995836,0,None
4937,5116,10053,5.5265565,475.98700171947496,0,None
4938,5117,10055,4.6630907,476.04917626221993,1,5080
4939,5118,10057,6.1029205,476.13054853598294,0,None
4940,5119,10059,5.9874973,476.2103818337124,0,None
4941,5120,10061,3.907971,476.2624881124498,0,None
4942,5121,10063,9.115484,476.38402790228537,0,None
4943,5122,10065,10.242491,476.52059444586445,0,None
4944,5123,10067,9.565675,476.6481367762884,0,None
4945,5124,10069,8.920898,476.7670820887884,0,None
4946,5125,10071,2.9784293,476.80679447968805,0,None
4947,5126,10073,5.7300277,476.8831948486964,0,None
4948,5127,10075,6.8927693,476.9750984398524,0,None
4949,5128,10077,6.9884853,477.06827824433645,1,5091
4950,5129,10079,6.343523,477.1528585513433,0,None
4951,5130,10081,8.103895,477.260910487175,0,None
4952,5131,10083,9.26786,477.38448195934296,0,None
4953,5132,10085,10.091805,477.51903936545057,0,None
4954,5133,10087,6.888242,477.61088258902237,0,None
4955,5134,10089,3.2282474,477.6539258877437,0,None
4956,5135,10091,4.2423754,477.7104908927282,0,None
4957,5136,10093,5.584649,477.78495288054154,0,None
4958,5137,10095,5.4226074,477.8572543128332,0,None
4959,5138,10097,5.217186,477.9268167924882,0,None
4960,5139,10099,4.9415026,477.99270349343624,0,None
4961,5140,10101,9.708813,478.1221543296179,1,5103
4962,5141,10103,6.4399247,478.2080199925106,0,None
4963,5142,10105,7.213215,478.30419619083415,0,None
4964,5143,10107,6.91732,478.3964271211625,0,None
4965,5144,10109,3.8201406,478.44736232916523,0,None
4966,5145,10111,4.0566983,478.5014516401292,0,None
4967,5146,10113,6.622264,478.589748492241,0,None
4968,5147,10115,6.914013,478.6819353310268,0,None
4969,5148,10117,7.2800694,478.7790029223761,0,None
4970,5149,10119,2.478276,478.81204660256714,0,None
4971,5150,10121,5.358492,478.88349316120156,0,None
4972,5151,10123,5.776623,478.96051479816447,0,None
4973,5152,10125,9.45351,479.08656160195676,1,5115
4974,5153,10127,8.687199,479.2023909171423,0,None
4975,5154,10129,7.9661927,479.30860682010655,0,None
4976,5155,10131,6.958765,479.4013903538386,0,None
4977,5156,10133,7.707282,479.50415411472324,0,None
4978,5157,10135,7.317257,479.6017175404231,0,None
4979,5158,10137,10.383251,479.7401608896256,0,None
4980,5159,10139,7.272096,479.8371221717199,0,None
4981,5160,10141,8.598472,479.9517684602738,0,None
4982,5161,10143,5.2564406,480.0218543354671,1,5124
4983,5162,10145,5.0267816,480.08887808958696,0,None
4984,5163,10147,9.963348,480.22172273476923,0,None
4985,5164,10149,6.3681297,480.30663113117225,0,None
4986,5165,10151,10.152454,480.4419971895219,0,None
4987,5166,10153,11.729811,480.59839466571816,0,None
4988,5167,10155,6.206026,480.6811416800818,0,None
4989,5168,10157,3.4435341,480.7270554685594,0,None
4990,5169,10159,5.2290673,480.796776366234,0,None
4991,5170,10161,6.818541,480.8876902469001,0,None
4992,5171,10163,8.673061,481.0033310651781,1,5134
4993,5172,10165,3.974781,481.0563281456631,0,None
4994,5173,10167,3.9717805,481.1092852195105,0,None
4995,5174,10169,7.558412,481.21006404717775,0,None
4996,5175,10171,9.775518,481.3404042927425,0,None
4997,5176,10173,10.354042,481.4784581867855,0,None
4998,5177,10175,2.5950215,481.5130584732692,0,None
4999,5178,10177,3.2038953,481.5557770776749,0,None
5000,5179,10179,4.461483,481.6152635176977,0,None
5001,5180,10181,10.440079,481.7544645675024,0,None
5002,5181,10183,11.750787,481.91114172458657,0,None
5003,5182,10185,7.064678,482.0053374338151,1,5145
5004,5183,10187,6.1648088,482.0875348838171,0,None
5005,5184,10189,4.5846066,482.1486629724503,0,None
5006,5185,10191,8.999105,482.26865104516355,0,None
5007,5186,10193,7.4954634,482.3685905567806,0,None
5008,5187,10195,5.775386,482.44559570153564,0,None
5009,5188,10197,11.855263,482.60366587162025,0,None
5010,5189,10199,8.645573,482.718940173785,0,None
5011,5190,10201,5.5251455,482.792608780861,0,None
5012,5191,10203,10.074677,482.9269378137589,0,None
5013,5192,10205,9.351128,483.0516195154191,1,5155
5014,5193,10207,8.8183155,483.16919705549884,0,None
5015,5194,10209,10.220765,483.3054739236832,0,None
5016,5195,10211,7.1168523,483.40036528746293,0,None
5017,5196,10213,3.3583958,483.4451438983282,0,None
5018,5197,10215,3.975344,483.49814848423006,0,None
5019,5198,10217,6.588786,483.5859989658992,0,None
5020,5199,10219,7.8391695,483.69052122592933,0,None
5021,5200,10221,2.2131183,483.7200294701259,0,None
5022,5201,10223,0.8516353,483.7313846071562,0,None
5023,5202,10225,4.305916,483.78879681825646,0,None
5024,5203,10227,6.717862,483.8783683133126,0,None
5025,5204,10229,7.3270426,483.9760622143746,0,None
5026,5205,10231,9.311337,484.10021338065474,1,5168
5027,5206,10233,8.274077,484.21053441286097,0,None
5028,5207,10235,5.483632,484.28364950736375,0,None
5029,5208,10237,7.9877043,484.3901522310576,0,None
5030,5209,10239,13.072836,484.5644567100208,0,None
5031,5210,10241,10.971981,484.7107497906686,0,None
5032,5211,10243,7.064502,484.80494314750047,0,None
5033,5212,10245,9.277267,484.92864004691455,0,None
5034,5213,10247,10.368689,485.0668892280262,1,5176
5035,5214,10249,8.889086,485.1854103716216,0,None
5036,5215,10251,5.7335253,485.26185737530403,0,None
5037,5216,10253,5.535686,485.33566652218514,0,None
5038,5217,10255,2.5711067,485.3699479444823,0,None
5039,5218,10257,6.26278,485.4534516803425,0,None
5040,5219,10259,9.855038,485.5848521828653,0,None
5041,5220,10261,8.434815,485.69731638828927,0,None
5042,5221,10263,12.266409,485.8608685072264,0,None
5043,5222,10265,8.811722,485.9783581312499,0,None
5044,5223,10267,10.060582,486.1124992267292,1,5186
5045,5224,10269,11.525897,486.2661778537434,0,None
5046,5225,10271,11.6277485,486.42121450026843,0,None
5047,5226,10273,12.178592,486.58359572331125,0,None
5048,5227,10275,8.44443,486.6961881279947,0,None
5049,5228,10277,7.0395293,486.7900485189757,0,None
5050,5229,10279,6.4855757,486.8765228613219,0,None
5051,5230,10281,6.5254736,486.9635291759175,0,None
5052,5231,10283,9.848144,487.0948377569518,1,5194
5053,5232,10285,8.682017,487.21059798796983,0,None
5054,5233,10287,9.4629135,487.3367701681456,0,None
5055,5234,10289,5.4946795,487.41003256082547,0,None
5056,5235,10291,7.6327953,487.51180316527694,0,None
5057,5236,10293,9.735529,487.64161021788925,0,None
5058,5237,10295,9.083268,487.7627204600971,0,None
5059,5238,10297,9.041857,487.88327855030707,0,None
5060,5239,10299,8.1696415,487.9922071035704,0,None
5061,5240,10301,13.009529,488.165667491754,1,5203
5062,5241,10303,10.138743,488.300850737095,0,None
5063,5242,10305,9.728437,488.4305632360778,0,None
5064,5243,10307,10.55538,488.57130163431185,0,None
5065,5244,10309,7.5749598,488.6723010977111,0,None
5066,5245,10311,9.749922,488.8023000550272,0,None
5067,5246,10313,7.7810936,488.90604796965937,0,None
5068,5247,10315,7.513012,489.006221462091,1,5210
5069,5248,10317,9.820862,489.13716628630976,0,None
5070,5249,10319,14.174796,489.32616356770217,0,None
5071,5250,10321,11.80669,489.48358610391637,0,None
5072,5251,10323,9.15787,489.6056910411519,0,None
5073,5252,10325,6.96242,489.69852330764155,0,None
5074,5253,10327,6.791175,489.78907230615636,0,None
5075,5254,10329,12.026157,489.9494210712117,0,None
5076,5255,10331,12.534708,490.11655051151934,1,5218
5077,5256,10333,9.042291,490.2371143873535,0,None
5078,5257,10335,6.507916,490.32388660033564,0,None
5079,5258,10337,9.2896385,490.44774844725947,0,None
5080,5259,10339,13.153582,490.6231295355163,0,None
5081,5260,10341,10.878548,490.7681768377624,0,None
5082,5261,10343,10.066493,490.9023967448872,0,None
5083,5262,10345,5.258636,490.97251189152416,0,None
5084,5263,10347,6.7485585,491.0624926718078,1,5226
5085,5264,10349,6.850602,491.1538340338073,0,None
5086,5265,10351,6.69345,491.2430800334614,0,None
5087,5266,10353,7.0122986,491.33657734791456,0,None
5088,5267,10355,5.587933,491.4110831220946,0,None
5089,5268,10357,7.6897287,491.5136128385863,0,None
5090,5269,10359,10.384167,491.65206839482005,0,None
5091,5270,10361,8.494946,491.76533433516835,0,None
5092,5271,10363,6.9491634,491.85798984766024,0,None
5093,5272,10365,5.241068,491.9278707528116,0,None
5094,5273,10367,3.9189317,491.98012317578014,0,None
5095,5274,10369,7.3582153,492.07823271354056,1,5237
5096,5275,10371,9.985464,492.2113722348215,0,None
5097,5276,10373,5.780345,492.2884435009958,0,None
5098,5277,10375,4.9944015,492.35503552039484,0,None
5099,5278,10377,6.5419936,492.4422621019683,0,None
5100,5279,10379,9.708374,492.5717070889475,0,None
5101,5280,10381,9.564789,492.6992376065256,0,None
5102,5281,10383,6.781801,492.78966162284235,0,None
5103,5282,10385,6.381212,492.87474445263564,0,None
5104,5283,10387,7.7961035,492.978692499002,0,None
5105,5284,10389,9.561308,493.10617660443006,1,5247
5106,5285,10391,6.083245,493.1872865351043,0,None
5107,5286,10393,5.8017626,493.2646433695159,0,None
5108,5287,10395,7.932641,493.370411916574,0,None
5109,5288,10397,7.2131243,493.46658690691015,0,None
5110,5289,10399,9.168701,493.5888362558685,0,None
5111,5290,10401,6.2563887,493.67225477139175,0,None
5112,5291,10403,5.307811,493.7430255818369,0,None
5113,5292,10405,7.303156,493.8404009938242,0,None
5114,5293,10407,8.561829,493.95455870866795,0,None
5115,5294,10409,10.634648,494.0963540196421,1,5257
5116,5295,10411,7.224452,494.1926800465586,0,None
5117,5296,10413,5.3073263,494.26344439744975,0,None
5118,5297,10415,7.3230166,494.3610846193634,0,None
5119,5298,10417,9.619638,494.48934646527,0,None
5120,5299,10419,9.220208,494.6122825741771,0,None
5121,5300,10421,6.0231333,494.6925910178823,0,None
5122,5301,10423,5.126252,494.760941046874,0,None
5123,5302,10425,10.085764,494.895417899291,0,None
5124,5303,10427,8.469083,495.00833900372214,1,5266
5125,5304,10429,4.8310523,495.072753034433,0,None
5126,5305,10431,7.0642004,495.1669423731171,0,None
5127,5306,10433,6.660981,495.2557554554942,0,None
5128,5307,10435,7.500381,495.3557605353994,0,None
5129,5308,10437,2.9484289,495.39507292032266,0,None
5130,5309,10439,6.6601763,495.4838752706848,0,None
5131,5310,10441,3.8351176,495.5350101717315,0,None
5132,5311,10443,4.8288355,495.5993946448964,0,None
5133,5312,10445,5.9600506,495.67886198600155,0,None
5134,5313,10447,7.658316,495.78097286780695,0,None
5135,5314,10449,4.8857307,495.8461159443857,0,None
5136,5315,10451,3.9035408,495.8981631557148,0,None
5137,5316,10453,3.210005,495.94096322298066,0,None
5138,5317,10455,7.8223066,496.0452606447539,1,5280
5139,5318,10457,6.4468784,496.1312190238636,0,None
5140,5319,10459,5.2240534,496.2008730689686,0,None
5141,5320,10461,6.9211345,496.2931548619272,0,None
5142,5321,10463,7.690856,496.3956996083261,0,None
5143,5322,10465,6.670532,496.4846400380136,0,None
5144,5323,10467,4.8590584,496.54942748308196,0,None
5145,5324,10469,3.66205,496.5982548165323,0,None
5146,5325,10471,5.8864307,496.676740559737,0,None
5147,5326,10473,5.1935287,496.7459876084329,0,None
5148,5327,10475,10.969164,496.8922431270283,0,None
5149,5328,10477,13.6243925,497.0739016938211,1,5291
5150,5329,10479,7.851001,497.1785817042988,0,None
5151,5330,10481,7.192766,497.27448525349314,0,None
5152,5331,10483,5.588815,497.3490027896565,0,None
5153,5332,10485,10.4154,497.487874783675,0,None
5154,5333,10487,11.735897,497.6443534111978,0,None
5155,5334,10489,9.261665,497.7678422824543,0,None
5156,5335,10491,10.891811,497.9130664340656,0,None
5157,5336,10493,9.071257,498.0340165225666,1,5299
5158,5337,10495,9.843128,498.1652582319579,0,None
5159,5338,10497,11.97702,498.32495183547354,0,None
5160,5339,10499,10.399229,498.46360822280263,0,None
5161,5340,10501,13.189119,498.6394631473225,0,None
5162,5341,10503,9.330048,498.7638637820881,0,None
5163,5342,10505,5.673112,498.83950527429596,0,None
5164,5343,10507,6.5007715,498.9261822279296,0,None
5165,5344,10509,8.180722,499.03525852441805,1,5307
5166,5345,10511,9.462077,499.1614195529622,0,None
5167,5346,10513,7.8880973,499.26659418344514,0,None
5168,5347,10515,10.614864,499.40812570810334,0,None
5169,5348,10517,9.876619,499.5398139659565,0,None
5170,5349,10519,8.534416,499.6536061819396,0,None
5171,5350,10521,10.9555435,499.79968009551385,0,None
5172,5351,10523,8.990356,499.9195515147847,0,None
5173,5352,10525,7.7447815,500.0228152680399,1,5315
5174,5353,10527,5.827448,500.10051457325636,0,None
5175,5354,10529,5.570074,500.1747822276753,0,None
5176,5355,10531,9.841457,500.30600165923454,0,None
5177,5356,10533,9.638781,500.4345187338195,0,None
5178,5357,10535,8.560315,500.5486562689147,0,None
5179,5358,10537,5.844596,500.62658421436964,0,None
5180,5359,10539,4.7154264,500.68945656696974,0,None
5181,5360,10541,4.5000567,500.7494573235514,0,None
5182,5361,10543,6.8539486,500.8408433047932,0,None
5183,5362,10545,3.1833866,500.8832884589833,0,None
5184,5363,10547,1.9422655,500.9091853324574,0,None
5185,5364,10549,8.024647,501.01618062257785,1,5327
5186,5365,10551,8.601263,501.1308641298614,0,None
5187,5366,10553,9.894951,501.26279680808403,0,None
5188,5367,10555,4.355939,501.32087599356987,0,None
5189,5368,10557,2.6951444,501.35681125243525,0,None
5190,5369,10559,6.958085,501.4495857199035,0,None
5191,5370,10561,8.320159,501.5605211726826,0,None
5192,5371,10563,6.012395,501.64068643808383,0,None
5193,5372,10565,4.5280957,501.70106104771315,0,None
5194,5373,10567,8.613232,501.81590413649894,0,None
5195,5374,10569,11.977918,501.97560970544833,0,None
5196,5375,10571,8.30974,502.0864062396687,1,5338
5197,5376,10573,7.6858053,502.18888364394525,0,None
5198,5377,10575,6.535977,502.2760300024352,0,None
5199,5378,10577,9.18923,502.398553068638,0,None
5200,5379,10579,9.364319,502.52341065327346,0,None
5201,5380,10581,12.823251,502.6943873302144,0,None
5202,5381,10583,8.981075,502.81413500070596,0,None
5203,5382,10585,5.9853864,502.89394015232745,0,None
5204,5383,10587,8.669342,503.009531379541,1,5346
5205,5384,10589,10.836824,503.1540223717692,0,None
5206,5385,10591,5.5743146,503.22834656635945,0,None
5207,5386,10593,6.6938677,503.3175981354716,0,None
5208,5387,10595,5.422636,503.389899949233,0,None
5209,5388,10597,8.852943,503.50793919483846,0,None
5210,5389,10599,8.972806,503.6275766078634,0,None
5211,5390,10601,6.5288024,503.7146273064616,0,None
5212,5391,10603,7.5394115,503.8151527937256,0,None
5213,5392,10605,6.0264597,503.89550558964436,0,None
5214,5393,10607,5.8916693,503.97406117995604,0,None
5215,5394,10609,13.313618,504.1515760827067,1,5357
5216,5395,10611,11.134647,504.3000380476318,0,None
5217,5396,10613,9.010642,504.42017994165445,0,None
5218,5397,10615,3.5649195,504.46771220127766,0,None
5219,5398,10617,7.0388103,504.5615630046529,0,None
5220,5399,10619,8.911986,504.6803894893331,0,None
5221,5400,10621,5.7488947,504.75704141855266,0,None
5222,5401,10623,2.609574,504.79183573961285,0,None
5223,5402,10625,0.79405886,504.80242319107083,0,None
5224,5403,10627,7.9828486,504.90886117299425,0,None
5225,5404,10629,6.9926357,505.00209631601996,1,5367
5226,5405,10631,8.714612,505.11829114278186,0,None
5227,5406,10633,8.57518,505.2326268768313,0,None
5228,5407,10635,7.711981,505.3354532877607,0,None
5229,5408,10637,6.479492,505.42184651692736,0,None
5230,5409,10639,9.642837,505.5504176712039,0,None
5231,5410,10641,7.579421,505.6514766184492,0,None
5232,5411,10643,5.421231,505.7237596956892,0,None
5233,5412,10645,6.899486,505.81575284322133,0,None
5234,5413,10647,9.887113,505.9475810114546,0,None
5235,5414,10649,9.491902,506.074139709473,1,5377
5236,5415,10651,9.792079,506.2047007624312,0,None
5237,5416,10653,10.858717,506.34948365529414,0,None
5238,5417,10655,9.540783,506.47669409434036,0,None
5239,5418,10657,12.898489,506.6486739476525,0,None
5240,5419,10659,12.4093275,506.81413164774614,0,None
5241,5420,10661,7.4736214,506.91377993265826,0,None
5242,5421,10663,7.8223906,507.0180784734094,1,5384
5243,5422,10665,9.71771,507.14764793396034,0,None
5244,5423,10667,11.504885,507.30104639689165,0,None
5245,5424,10669,9.02536,507.4213845316573,0,None
5246,5425,10671,4.640315,507.4832553990686,0,None
5247,5426,10673,9.439249,507.60911205291785,0,None
5248,5427,10675,10.686156,507.7515941365564,0,None
5249,5428,10677,6.843633,507.84284257888834,0,None
5250,5429,10679,2.4079688,507.87494882901547,0,None
5251,5430,10681,2.9451227,507.91421713193296,0,None
5252,5431,10683,6.2534094,507.99759592374204,0,None
5253,5432,10685,6.9970956,508.0908905315403,1,5395
5254,5433,10687,10.879679,508.23595291455626,0,None
5255,5434,10689,9.569309,508.3635437043512,0,None
5256,5435,10691,6.849709,508.4548731581374,0,None
5257,5436,10693,7.061301,508.5490238412225,0,None
5258,5437,10695,12.076559,508.7100446287795,0,None
5259,5438,10697,13.230216,508.8864475091302,0,None
5260,5439,10699,11.72036,509.04271897316016,1,5402
5261,5440,10701,9.396889,509.1680108229323,0,None
5262,5441,10703,6.546961,509.2553036340081,0,None
5263,5442,10705,8.915316,509.37417450904877,0,None
5264,5443,10707,10.729185,509.51723031044037,0,None
5265,5444,10709,6.8357944,509.60837423642505,0,None
5266,5445,10711,6.0933647,509.6896190992994,0,None
5267,5446,10713,6.9243584,509.78194387753837,0,None
5268,5447,10715,5.3697157,509.85354008674653,0,None
5269,5448,10717,4.7179704,509.91644635836315,0,None
5270,5449,10719,5.5197926,509.99004359245333,0,None
5271,5450,10721,7.063446,510.0842228730523,1,5413
5272,5451,10723,6.5493484,510.1715475177768,0,None
5273,5452,10725,8.241811,510.2814383284254,0,None
5274,5453,10727,5.4627786,510.3542753760023,0,None
5275,5454,10729,8.109517,510.46240227063527,0,None
5276,5455,10731,6.4359884,510.54821544965137,0,None
5277,5456,10733,7.933839,510.6539999675754,0,None
5278,5457,10735,7.133848,510.74911794344615,0,None
5279,5458,10737,5.5232735,510.82276158968637,0,None
5280,5459,10739,4.375656,510.8811036713921,0,None
5281,5460,10741,5.411432,510.95325609525077,0,None
5282,5461,10743,7.82683,511.0576138273878,1,5424
5283,5462,10745,9.215701,511.18048984209724,0,None
5284,5463,10747,5.981615,511.260244709651,0,None
5285,5464,10749,5.238566,511.33009225527474,0,None
5286,5465,10751,8.387794,511.4419295024875,0,None
5287,5466,10753,13.329845,511.61966077486704,0,None
5288,5467,10755,9.899649,511.7516560904188,0,None
5289,5468,10757,6.5226293,511.83862448056567,0,None
5290,5469,10759,5.7421823,511.91518691062953,0,None
5291,5470,10761,4.8605933,511.9799948215487,0,None
5292,5471,10763,10.771604,512.1236162026726,1,5434
5293,5472,10765,10.035919,512.257428458532,0,None
5294,5473,10767,10.055802,512.3915058231356,0,None
5295,5474,10769,8.533417,512.5052847131096,0,None
5296,5475,10771,9.327953,512.6296574242913,0,None
5297,5476,10773,11.517007,512.7832175159457,0,None
5298,5477,10775,8.86806,512.901458317439,0,None
5299,5478,10777,8.670467,513.0170645491285,1,5441
5300,5479,10779,9.352425,513.1417635440829,0,None
5301,5480,10781,7.2276897,513.2381327406567,0,None
5302,5481,10783,8.014142,513.3449879678093,0,None
5303,5482,10785,10.22124,513.4812711683911,0,None
5304,5483,10787,9.29846,513.6052506351473,0,None
5305,5484,10789,8.724021,513.7215709145866,0,None
5306,5485,10791,9.911522,513.8537245400748,0,None
5307,5486,10793,9.092085,513.9749523385367,0,None
5308,5487,10795,9.568945,514.1025382709504,1,5450
5309,5488,10797,8.200033,514.2118720467886,0,None
5310,5489,10799,8.33554,514.3230125776927,0,None
5311,5490,10801,11.787338,514.4801770877838,0,None
5312,5491,10803,9.673962,514.6091632429758,0,None
5313,5492,10805,4.193807,514.6650806713103,0,None
5314,5493,10807,6.7304387,514.7548198541004,0,None
5315,5494,10809,11.316727,514.905709543228,0,None
5316,5495,10811,10.140049,515.0409101963041,1,5458
5317,5496,10813,10.5753975,515.1819154961902,0,None
5318,5497,10815,8.866118,515.3001304086048,0,None
5319,5498,10817,4.902747,515.3655003706613,0,None
5320,5499,10819,8.564201,515.479689722061,0,None
5321,5500,10821,5.9595957,515.5591509977975,0,None
5322,5501,10823,7.7652497,515.6626876608528,0,None
5323,5502,10825,7.4322615,515.7617844804125,0,None
5324,5503,10827,6.2659082,515.8453299236295,0,None
5325,5504,10829,10.577425,515.9863622570035,0,None
5326,5505,10831,9.418208,516.1119383653003,1,5468
5327,5506,10833,9.9877405,516.2451082388558,0,None
5328,5507,10835,4.409836,516.3039060497282,0,None
5329,5508,10837,3.981897,516.356998011271,0,None
5330,5509,10839,5.635272,516.4321349716186,0,None
5331,5510,10841,7.8090353,516.5362554423014,0,None
5332,5511,10843,7.800282,516.6402592023213,0,None
5333,5512,10845,7.072954,516.7345652580261,0,None
5334,5513,10847,4.803425,516.7986109224955,0,None
5335,5514,10849,7.0391154,516.8924657948812,0,None
5336,5515,10851,5.3731217,516.9641074180603,0,None
5337,5516,10853,7.23461,517.0605688858031,1,5479
5338,5517,10855,6.236953,517.1437282562255,0,None
5339,5518,10857,5.137718,517.2122311655679,0,None
5340,5519,10859,8.3059,517.3229764938353,0,None
5341,5520,10861,7.822691,517.4272790400186,0,None
5342,5521,10863,7.4897494,517.5271423657733,0,None
5343,5522,10865,6.4397955,517.6130063056944,0,None
5344,5523,10867,7.6038504,517.7143909772235,0,None
5345,5524,10869,7.48367,517.8141732470192,0,None
5346,5525,10871,4.594071,517.875427525838,0,None
5347,5526,10873,5.991715,517.955317058563,0,None
5348,5527,10875,8.238505,518.0651637967425,1,5490
5349,5528,10877,8.073284,518.1728075853981,0,None
5350,5529,10879,7.312683,518.2703100268044,0,None
5351,5530,10881,7.503776,518.3703603744505,0,None
5352,5531,10883,7.73422,518.4734833081561,0,None
5353,5532,10885,7.64168,518.5753723716733,0,None
5354,5533,10887,10.044622,518.7093006706235,0,None
5355,5534,10889,10.71209,518.8521285311379,0,None
5356,5535,10891,8.3878975,518.9639671643572,0,None
5357,5536,10893,4.24123,519.0205168978371,1,5499
5358,5537,10895,3.7708566,519.0707949860888,0,None
5359,5538,10897,8.309579,519.1815893713631,0,None
5360,5539,10899,6.713892,519.2711079311368,0,None
5361,5540,10901,7.4351177,519.370242834091,0,None
5362,5541,10903,10.070034,519.5045099544523,0,None
5363,5542,10905,10.410097,519.6433112494149,0,None
5364,5543,10907,12.145395,519.8052498531339,0,None
